person,personLabel,relatieLabel,value,valueLabel,start,eind,punt
http://www.wikidata.org/entity/Q1978131,Hilaris Allaeys,Beroep,http://www.wikidata.org/entity/Q82955,politicus,,,
http://www.wikidata.org/entity/Q1978794,Joseph Alberdingk Thijm,Beroep,http://www.wikidata.org/entity/Q4263842,literatuurcriticus,,,
http://www.wikidata.org/entity/Q1978794,Joseph Alberdingk Thijm,Beroep,http://www.wikidata.org/entity/Q49757,dichter,,,
http://www.wikidata.org/entity/Q1978794,Joseph Alberdingk Thijm,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q1978794,Joseph Alberdingk Thijm,Beroep,http://www.wikidata.org/entity/Q1622272,academisch docent,,,
http://www.wikidata.org/entity/Q1978794,Joseph Alberdingk Thijm,Beroep,http://www.wikidata.org/entity/Q1792450,kunsthistoricus,,,
http://www.wikidata.org/entity/Q1978794,Joseph Alberdingk Thijm,Beroep,http://www.wikidata.org/entity/Q4164507,kunstcriticus,,,
http://www.wikidata.org/entity/Q1978794,Joseph Alberdingk Thijm,Beroep,http://www.wikidata.org/entity/Q2516866,uitgever,,,
http://www.wikidata.org/entity/Q1978794,Joseph Alberdingk Thijm,Beroep,http://www.wikidata.org/entity/Q15296811,tekenaar,,,
http://www.wikidata.org/entity/Q1978794,Joseph Alberdingk Thijm,Beroep,http://www.wikidata.org/entity/Q17505902,aquarellist,,,
http://www.wikidata.org/entity/Q1978794,Joseph Alberdingk Thijm,Werkgever,http://www.wikidata.org/entity/Q1816228,Rijksakademie van beeldende kunsten,1876-12-04T00:00:00Z,,
http://www.wikidata.org/entity/Q1978794,Joseph Alberdingk Thijm,Werklocatie,http://www.wikidata.org/entity/Q727,Amsterdam,,,
http://www.wikidata.org/entity/Q1980194,Paul Allossery,Beroep,http://www.wikidata.org/entity/Q201788,historicus,,,
http://www.wikidata.org/entity/Q1980194,Paul Allossery,Beroep,http://www.wikidata.org/entity/Q674426,conservator,,,
http://www.wikidata.org/entity/Q1980194,Paul Allossery,Beroep,http://www.wikidata.org/entity/Q1657500,aalmoezenier,,,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Beroep,http://www.wikidata.org/entity/Q1753370,parochievicaris,1876-08-07T00:00:00Z,1900-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Beroep,http://www.wikidata.org/entity/Q214917,toneelschrijver,,,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Beroep,http://www.wikidata.org/entity/Q955464,pastoor,1900-02-24T00:00:00Z,1903-05-28T00:00:00Z,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Beroep,http://www.wikidata.org/entity/Q114371470,coadjutor,1876-03-17T00:00:00Z,,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Beroep,http://www.wikidata.org/entity/Q82955,politicus,,,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1873-09-26T00:00:00Z,1876-03-17T00:00:00Z,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1873-06-07T00:00:00Z,1903-05-28T00:00:00Z,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Werkgever,http://www.wikidata.org/entity/Q1867263,Klein Seminarie Roeselare,1873-09-26T00:00:00Z,1876-03-17T00:00:00Z,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Werklocatie,http://www.wikidata.org/entity/Q448840,Alveringem,1876-03-17T00:00:00Z,,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Werklocatie,http://www.wikidata.org/entity/Q2041206,Moere,1900-02-24T00:00:00Z,1903-05-28T00:00:00Z,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Werklocatie,http://www.wikidata.org/entity/Q2174414,Wijtschate,1876-08-07T00:00:00Z,1885-09-23T00:00:00Z,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Werklocatie,http://www.wikidata.org/entity/Q211037,Roeselare,1873-09-26T00:00:00Z,1876-03-17T00:00:00Z,
http://www.wikidata.org/entity/Q2050293,Alfons Van Hee,Werklocatie,http://www.wikidata.org/entity/Q726498,Langemark,1885-09-23T00:00:00Z,1900-02-24T00:00:00Z,
http://www.wikidata.org/entity/Q2059291,Auguste Reyns,Beroep,http://www.wikidata.org/entity/Q36834,componist,,,
http://www.wikidata.org/entity/Q2059291,Auguste Reyns,Beroep,http://www.wikidata.org/entity/Q2675537,muziekleraar,,,
http://www.wikidata.org/entity/Q2059291,Auguste Reyns,Beroep,http://www.wikidata.org/entity/Q2516866,uitgever,,,
http://www.wikidata.org/entity/Q2059291,Auguste Reyns,Beroep,http://www.wikidata.org/entity/Q215793,kapelmeester,,,
http://www.wikidata.org/entity/Q20604626,J.H.J. van Wageningen thoe Dekema,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q20604626,J.H.J. van Wageningen thoe Dekema,Beroep,http://www.wikidata.org/entity/Q131512,agrariër,,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Beroep,http://www.wikidata.org/entity/Q1792450,kunsthistoricus,,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Beroep,http://www.wikidata.org/entity/Q11997597,vertegenwoordiger,1863-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Beroep,http://www.wikidata.org/entity/Q780596,curator,,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Beroep,http://www.wikidata.org/entity/Q1660363,importeur,,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Beroep,http://www.wikidata.org/entity/Q37226,onderwijzer,,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Beroep,http://www.wikidata.org/entity/Q47090899,museummedewerker,1872-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Beroep,http://www.wikidata.org/entity/Q212238,ambtenaar,,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Beroep,http://www.wikidata.org/entity/Q674426,conservator,,1897-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Werkgever,http://www.wikidata.org/entity/Q213322,Victoria and Albert Museum,1872-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Werkgever,http://www.wikidata.org/entity/Q5070708,Chance Brothers,1863-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Werkgever,http://www.wikidata.org/entity/Q21004456,Oudheidkundig Genootschap van Brugge,,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Werkgever,http://www.wikidata.org/entity/Q6970481,National Art Library,1890-01-01T00:00:00Z,1897-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Werklocatie,http://www.wikidata.org/entity/Q2256,Birmingham,1863-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Werklocatie,http://www.wikidata.org/entity/Q12994,Brugge,1857-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Werklocatie,http://www.wikidata.org/entity/Q1045096,South Kensington,1872-01-01T00:00:00Z,1897-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Woonplaats,http://www.wikidata.org/entity/Q146659,Clapham,1878-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2062803,William Henry James Weale,Woonplaats,http://www.wikidata.org/entity/Q12994,Brugge,1857-01-01T00:00:00Z,1878-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2065109,Ferdinand Vanderhaeghen,Beroep,http://www.wikidata.org/entity/Q201788,historicus,,,
http://www.wikidata.org/entity/Q2065109,Ferdinand Vanderhaeghen,Beroep,http://www.wikidata.org/entity/Q10429346,bibliograaf,,,
http://www.wikidata.org/entity/Q2065109,Ferdinand Vanderhaeghen,Beroep,http://www.wikidata.org/entity/Q82955,politicus,,,
http://www.wikidata.org/entity/Q2065109,Ferdinand Vanderhaeghen,Beroep,http://www.wikidata.org/entity/Q18120029,bibliofiel,,,
http://www.wikidata.org/entity/Q2065109,Ferdinand Vanderhaeghen,Beroep,http://www.wikidata.org/entity/Q182436,bibliothecaris,1869-01-01T00:00:00Z,1911-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2065109,Ferdinand Vanderhaeghen,Werkgever,http://www.wikidata.org/entity/Q1137665,Universiteit Gent,1869-01-01T00:00:00Z,1911-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2065109,Ferdinand Vanderhaeghen,Werklocatie,http://www.wikidata.org/entity/Q1296,Gent,1869-01-01T00:00:00Z,1911-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2065109,Ferdinand Vanderhaeghen,Woonplaats,http://www.wikidata.org/entity/Q2538413,Sint-Denijs-Westrem,,,
http://www.wikidata.org/entity/Q2087117,René Vermandere,Beroep,http://www.wikidata.org/entity/Q2516866,uitgever,,,
http://www.wikidata.org/entity/Q2087117,René Vermandere,Beroep,http://www.wikidata.org/entity/Q998550,boekhandelaar,,,
http://www.wikidata.org/entity/Q2087117,René Vermandere,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q2087117,René Vermandere,Beroep,http://www.wikidata.org/entity/Q49757,dichter,,,
http://www.wikidata.org/entity/Q2087117,René Vermandere,Beroep,http://www.wikidata.org/entity/Q285759,verzekeringsmakelaar,,,
http://www.wikidata.org/entity/Q2087117,René Vermandere,Beroep,http://www.wikidata.org/entity/Q214917,toneelschrijver,,,
http://www.wikidata.org/entity/Q2087117,René Vermandere,Beroep,http://www.wikidata.org/entity/Q685433,verkoper,1889-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2087117,René Vermandere,Werklocatie,http://www.wikidata.org/entity/Q834850,Borgerhout,,,
http://www.wikidata.org/entity/Q2087117,René Vermandere,Werklocatie,http://www.wikidata.org/entity/Q12995,Kortrijk,,,
http://www.wikidata.org/entity/Q20902162,Louise Gezelle,Beroep,http://www.wikidata.org/entity/Q67205775,naaier,,,
http://www.wikidata.org/entity/Q20902162,Louise Gezelle,Beroep,http://www.wikidata.org/entity/Q37226,onderwijzer,,,1858-07-01T00:00:00Z
http://www.wikidata.org/entity/Q20902162,Louise Gezelle,Werklocatie,http://www.wikidata.org/entity/Q822748,Ingelmunster,,,1858-07-01T00:00:00Z
http://www.wikidata.org/entity/Q20902162,Louise Gezelle,Werklocatie,http://www.wikidata.org/entity/Q34001,Roubaix,,,
http://www.wikidata.org/entity/Q20902162,Louise Gezelle,Werklocatie,http://www.wikidata.org/entity/Q213224,Menen,,,
http://www.wikidata.org/entity/Q20902162,Louise Gezelle,Woonplaats,http://www.wikidata.org/entity/Q3110823,Heule,,,
http://www.wikidata.org/entity/Q20902162,Louise Gezelle,Woonplaats,http://www.wikidata.org/entity/Q34001,Roubaix,,,
http://www.wikidata.org/entity/Q2099446,Amaat Joos,Beroep,http://www.wikidata.org/entity/Q82955,politicus,,,
http://www.wikidata.org/entity/Q2099446,Amaat Joos,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1879-09-24T00:00:00Z,,
http://www.wikidata.org/entity/Q2099446,Amaat Joos,Beroep,http://www.wikidata.org/entity/Q1234713,theoloog,,,
http://www.wikidata.org/entity/Q2099446,Amaat Joos,Beroep,http://www.wikidata.org/entity/Q1056391,rector,1892-12-29T00:00:00Z,1915-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2099446,Amaat Joos,Beroep,http://www.wikidata.org/entity/Q42603,priester,1881-06-11T00:00:00Z,,
http://www.wikidata.org/entity/Q2099446,Amaat Joos,Beroep,http://www.wikidata.org/entity/Q4773904,antropoloog,,,
http://www.wikidata.org/entity/Q2099446,Amaat Joos,Werkgever,http://www.wikidata.org/entity/Q52215696,Bisschoppelijke Normaalschool Onze-Lieve-Vrouw-Presentatie,1880-09-23T00:00:00Z,1915-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2099446,Amaat Joos,Werkgever,http://www.wikidata.org/entity/Q47113423,Sint-Antoniuscollege te Ronse,1879-09-24T00:00:00Z,,
http://www.wikidata.org/entity/Q2099446,Amaat Joos,Werklocatie,http://www.wikidata.org/entity/Q268219,Ronse,1879-09-24T00:00:00Z,,
http://www.wikidata.org/entity/Q2099446,Amaat Joos,Werklocatie,http://www.wikidata.org/entity/Q13127,Sint-Niklaas,1880-09-23T00:00:00Z,1915-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2100582,Alfons De Cock,Beroep,http://www.wikidata.org/entity/Q4773904,antropoloog,,,
http://www.wikidata.org/entity/Q2100582,Alfons De Cock,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q2100582,Alfons De Cock,Beroep,http://www.wikidata.org/entity/Q1056391,rector,1879-01-01T00:00:00Z,1904-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2100582,Alfons De Cock,Werklocatie,http://www.wikidata.org/entity/Q696825,Denderleeuw,1879-01-01T00:00:00Z,1904-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2129415,Albéric Goethals,Beroep,http://www.wikidata.org/entity/Q33231,fotograaf,,,
http://www.wikidata.org/entity/Q2129415,Albéric Goethals,Beroep,http://www.wikidata.org/entity/Q23754015,textielfabrikant,,,
http://www.wikidata.org/entity/Q2129415,Albéric Goethals,Werklocatie,http://www.wikidata.org/entity/Q12995,Kortrijk,,,
http://www.wikidata.org/entity/Q2134167,Louis Gilliodts,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q2134167,Louis Gilliodts,Beroep,http://www.wikidata.org/entity/Q635734,archivaris,1868-10-14T00:00:00Z,,
http://www.wikidata.org/entity/Q2134167,Louis Gilliodts,Beroep,http://www.wikidata.org/entity/Q201788,historicus,,,
http://www.wikidata.org/entity/Q2134167,Louis Gilliodts,Beroep,http://www.wikidata.org/entity/Q40348,advocaat,1853-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2134167,Louis Gilliodts,Werklocatie,http://www.wikidata.org/entity/Q12994,Brugge,1855-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2134167,Louis Gilliodts,Werklocatie,http://www.wikidata.org/entity/Q3992,Luik,1853-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Beroep,http://www.wikidata.org/entity/Q1753370,parochievicaris,1913-07-11T00:00:00Z,1921-09-16T00:00:00Z,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Beroep,http://www.wikidata.org/entity/Q82955,politicus,,,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1899-05-27T00:00:00Z,1939-02-11T00:00:00Z,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Beroep,http://www.wikidata.org/entity/Q1657500,aalmoezenier,,,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Beroep,http://www.wikidata.org/entity/Q49757,dichter,,,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1900-09-16T00:00:00Z,1933-05-18T00:00:00Z,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Beroep,http://www.wikidata.org/entity/Q1162163,directeur,1921-09-16T00:00:00Z,1933-05-18T00:00:00Z,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Werkgever,http://www.wikidata.org/entity/Q2018402,Sint-Amandscollege,1900-09-16T00:00:00Z,1913-07-11T00:00:00Z,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Werkgever,http://www.wikidata.org/entity/Q123719897,"Rijksmiddelbare en Rijkstechnische School, Ieper",1921-09-16T00:00:00Z,1933-05-18T00:00:00Z,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Werkgever,http://www.wikidata.org/entity/Q52224323,"Congregatie van de Zusters van de Heilige Familie, Ieper",1921-09-16T00:00:00Z,1933-05-18T00:00:00Z,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Werklocatie,http://www.wikidata.org/entity/Q102728,Ieper,1921-09-16T00:00:00Z,1933-05-18T00:00:00Z,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Werklocatie,http://www.wikidata.org/entity/Q2220639,Roesbrugge-Haringe,1919-09-12T00:00:00Z,1921-09-16T00:00:00Z,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Werklocatie,http://www.wikidata.org/entity/Q102728,Ieper,1913-07-11T00:00:00Z,1919-09-12T00:00:00Z,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Werklocatie,http://www.wikidata.org/entity/Q621,Versailles,,,
http://www.wikidata.org/entity/Q2154331,Caesar Gezelle,Werklocatie,http://www.wikidata.org/entity/Q12995,Kortrijk,1900-09-16T00:00:00Z,1913-07-11T00:00:00Z,
http://www.wikidata.org/entity/Q21549953,Johannes Franck,Beroep,http://www.wikidata.org/entity/Q1402736,privaatdocent,,,
http://www.wikidata.org/entity/Q21549953,Johannes Franck,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q21549953,Johannes Franck,Beroep,http://www.wikidata.org/entity/Q13418253,filoloog,,,
http://www.wikidata.org/entity/Q21549953,Johannes Franck,Beroep,http://www.wikidata.org/entity/Q2599593,germanist,,,
http://www.wikidata.org/entity/Q21549953,Johannes Franck,Werklocatie,http://www.wikidata.org/entity/Q586,Bonn,1879-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q21549953,Johannes Franck,Werklocatie,http://www.wikidata.org/entity/Q43631,Leiden,1877-01-01T00:00:00Z,1879-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2159132,Pieter Lansens,Beroep,http://www.wikidata.org/entity/Q37226,onderwijzer,,,
http://www.wikidata.org/entity/Q2159132,Pieter Lansens,Beroep,http://www.wikidata.org/entity/Q1056391,rector,,,
http://www.wikidata.org/entity/Q2159132,Pieter Lansens,Beroep,http://www.wikidata.org/entity/Q201788,historicus,,,
http://www.wikidata.org/entity/Q2159132,Pieter Lansens,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q2163210,Jean van Ruymbeke,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q2163210,Jean van Ruymbeke,Beroep,http://www.wikidata.org/entity/Q82955,politicus,,,
http://www.wikidata.org/entity/Q2163210,Jean van Ruymbeke,Beroep,http://www.wikidata.org/entity/Q674426,conservator,,,
http://www.wikidata.org/entity/Q2163210,Jean van Ruymbeke,Beroep,http://www.wikidata.org/entity/Q201788,historicus,,,
http://www.wikidata.org/entity/Q2163210,Jean van Ruymbeke,Beroep,http://www.wikidata.org/entity/Q3621491,archeoloog,,,
http://www.wikidata.org/entity/Q2163210,Jean van Ruymbeke,Beroep,http://www.wikidata.org/entity/Q18120029,bibliofiel,,,
http://www.wikidata.org/entity/Q2163210,Jean van Ruymbeke,Woonplaats,http://www.wikidata.org/entity/Q1023248,Oedelem,,,
http://www.wikidata.org/entity/Q2181847,Jeroom Noterdaeme,Beroep,http://www.wikidata.org/entity/Q212238,ambtenaar,,,
http://www.wikidata.org/entity/Q2181847,Jeroom Noterdaeme,Beroep,http://www.wikidata.org/entity/Q1162163,directeur,,,
http://www.wikidata.org/entity/Q2181847,Jeroom Noterdaeme,Beroep,http://www.wikidata.org/entity/Q49757,dichter,,,
http://www.wikidata.org/entity/Q2181847,Jeroom Noterdaeme,Woonplaats,http://www.wikidata.org/entity/Q12994,Brugge,,,
http://www.wikidata.org/entity/Q2182306,Pieter Boutens,Beroep,http://www.wikidata.org/entity/Q40348,advocaat,,,
http://www.wikidata.org/entity/Q2182306,Pieter Boutens,Beroep,http://www.wikidata.org/entity/Q82955,politicus,,,
http://www.wikidata.org/entity/Q2182589,Pieter Busschaert,Beroep,http://www.wikidata.org/entity/Q36834,componist,,,
http://www.wikidata.org/entity/Q2182589,Pieter Busschaert,Beroep,http://www.wikidata.org/entity/Q1753370,parochievicaris,1877-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2182589,Pieter Busschaert,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1864-12-17T00:00:00Z,,
http://www.wikidata.org/entity/Q2182589,Pieter Busschaert,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,,,
http://www.wikidata.org/entity/Q2182589,Pieter Busschaert,Beroep,http://www.wikidata.org/entity/Q955464,pastoor,1883-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2182589,Pieter Busschaert,Werkgever,http://www.wikidata.org/entity/Q2663876,Sint-Lodewijkscollege,,,
http://www.wikidata.org/entity/Q2182589,Pieter Busschaert,Werklocatie,http://www.wikidata.org/entity/Q12994,Brugge,,,
http://www.wikidata.org/entity/Q2182589,Pieter Busschaert,Werklocatie,http://www.wikidata.org/entity/Q1012357,Vichte,1883-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2182589,Pieter Busschaert,Werklocatie,http://www.wikidata.org/entity/Q328104,Blankenberge,1877-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q2183646,Emiel Lauwers,Beroep,http://www.wikidata.org/entity/Q39631,arts,,,
http://www.wikidata.org/entity/Q2183646,Emiel Lauwers,Beroep,http://www.wikidata.org/entity/Q333634,vertaler,,,
http://www.wikidata.org/entity/Q2183646,Emiel Lauwers,Beroep,http://www.wikidata.org/entity/Q82955,politicus,,,
http://www.wikidata.org/entity/Q2183646,Emiel Lauwers,Beroep,http://www.wikidata.org/entity/Q774306,chirurg,,,
http://www.wikidata.org/entity/Q2183646,Emiel Lauwers,Werklocatie,http://www.wikidata.org/entity/Q12995,Kortrijk,,,
http://www.wikidata.org/entity/Q2190493,Gustaaf Verriest,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q2190493,Gustaaf Verriest,Beroep,http://www.wikidata.org/entity/Q1622272,academisch docent,1876-01-01T00:00:00Z,1911-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2190493,Gustaaf Verriest,Beroep,http://www.wikidata.org/entity/Q39631,arts,1869-01-01T00:00:00Z,1873-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2190493,Gustaaf Verriest,Werkgever,http://www.wikidata.org/entity/Q644789,Katholieke Universiteit te Leuven,1876-01-01T00:00:00Z,1911-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2190493,Gustaaf Verriest,Werklocatie,http://www.wikidata.org/entity/Q318532,Wervik,1869-01-01T00:00:00Z,1873-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2190493,Gustaaf Verriest,Werklocatie,http://www.wikidata.org/entity/Q118958,Leuven,1876-01-01T00:00:00Z,1911-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Beroep,http://www.wikidata.org/entity/Q36180,schrijver,,,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Beroep,http://www.wikidata.org/entity/Q1234713,theoloog,,,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Beroep,http://www.wikidata.org/entity/Q1753370,parochievicaris,1871-02-15T00:00:00Z,,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Beroep,http://www.wikidata.org/entity/Q1044528,vicaris-generaal,1890-04-25T00:00:00Z,,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Beroep,http://www.wikidata.org/entity/Q1104153,kanunnik,1889-07-26T00:00:00Z,,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Beroep,http://www.wikidata.org/entity/Q1622272,academisch docent,1880-09-23T00:00:00Z,1890-04-25T00:00:00Z,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Beroep,http://www.wikidata.org/entity/Q114371470,coadjutor,1871-02-03T00:00:00Z,,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Beroep,http://www.wikidata.org/entity/Q1162163,directeur,1890-04-25T00:00:00Z,1895-06-28T00:00:00Z,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Beroep,http://www.wikidata.org/entity/Q250867,katholiek priester,1870-12-17T00:00:00Z,1931-12-18T00:00:00Z,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Beroep,http://www.wikidata.org/entity/Q611644,katholiek bisschop,1895-07-25T00:00:00Z,,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Werkgever,http://www.wikidata.org/entity/Q2479554,Grootseminarie van Brugge,1880-09-23T00:00:00Z,1890-04-25T00:00:00Z,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Werkgever,http://www.wikidata.org/entity/Q33117,Zusters van Sint-Jozef,1890-04-25T00:00:00Z,1895-06-28T00:00:00Z,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Werklocatie,http://www.wikidata.org/entity/Q430812,Sint-Michiels,1871-02-03T00:00:00Z,,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Werklocatie,http://www.wikidata.org/entity/Q328104,Blankenberge,1871-02-15T00:00:00Z,,
http://www.wikidata.org/entity/Q2191260,Gustave Waffelaert,Werklocatie,http://www.wikidata.org/entity/Q12994,Brugge,1880-09-23T00:00:00Z,1931-12-18T00:00:00Z,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Beroep,http://www.wikidata.org/entity/Q1925963,graficus,,,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Beroep,http://www.wikidata.org/entity/Q16947657,lithograaf,,,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Beroep,http://www.wikidata.org/entity/Q21550468,chromolithograaf,,,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Beroep,http://www.wikidata.org/entity/Q3391743,beeldend kunstenaar,,,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Beroep,http://www.wikidata.org/entity/Q175151,drukker,,,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Beroep,http://www.wikidata.org/entity/Q25434898,afdelingsdirecteur,,,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1886-10-01T00:00:00Z,,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Beroep,http://www.wikidata.org/entity/Q329439,graveur,,,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Beroep,http://www.wikidata.org/entity/Q1028181,kunstschilder,,,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Beroep,http://www.wikidata.org/entity/Q15296811,tekenaar,,,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Werkgever,http://www.wikidata.org/entity/Q4648351,Academie voor Schone Kunsten Brugge,1886-10-01T00:00:00Z,,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Werkgever,http://www.wikidata.org/entity/Q2619680,Desclée de Brouwer,1889-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q22002048,Pieter Raoux,Werkgever,http://www.wikidata.org/entity/Q115825807,Jacob Petyt,,,
http://www.wikidata.org/entity/Q2203619,Camille Looten,Beroep,http://www.wikidata.org/entity/Q2251335,leerkracht,1879-01-01T00:00:00Z,1885-01-01T00:00:00Z,
